rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2025-11-28,AI Infrastructure,11,1.6844007953617384,1.4239701130335374,0.3,19
2025-11-28,AI Infrastructure,12,1.7300199330380979,1.42779061430762,0.3,19
2025-11-28,AI Infrastructure,13,1.73089500088108,1.4331095267438356,0.3,19
2025-11-28,AI Infrastructure,14,1.7317142892427855,1.4442979806600955,0.3,19
2025-11-28,AI Infrastructure,15,1.7660614009315982,1.4611899893454312,0.3157894736842105,18
2025-11-28,AI Infrastructure,16,1.7692843780394991,1.482045746277835,0.3157894736842105,18
2025-11-28,AI Infrastructure,17,1.778064439847717,1.5064747539087102,0.3157894736842105,18
2025-11-28,AI Infrastructure,18,1.8316496342661956,1.5102365863042977,0.3157894736842105,18
2025-11-28,AI Infrastructure,19,1.8637211480166793,1.525291763103066,0.3157894736842105,18
2025-11-28,AI Infrastructure,20,1.8669705768284304,1.5614418796161724,0.3157894736842105,18
2025-11-28,AI Infrastructure,21,1.869703410149049,1.5708002144867779,0.3157894736842105,18
2025-11-28,AI Infrastructure,22,1.876556972591237,1.6109496693784715,0.3157894736842105,18
2025-11-28,AI Infrastructure,23,1.8821838627793523,1.6345733228124169,0.3157894736842105,18
2025-11-28,AI Infrastructure,24,1.8828355189256891,1.6443865477078423,0.3157894736842105,18
2025-11-28,AI Infrastructure,25,1.8849555364699375,1.6514025357159956,0.3333333333333333,17
2025-11-28,AI Infrastructure,26,1.9019245268228198,1.6629528549865094,0.3333333333333333,17
2025-11-28,AI Infrastructure,27,1.9126836857387883,1.6831629436390498,0.35294117647058826,16
2025-11-28,AI Infrastructure,28,1.932550011930099,1.6917900015345773,0.35294117647058826,16
2025-11-28,AI Infrastructure,29,1.9382596079656749,1.6991385112525121,0.35294117647058826,16
2025-11-28,AI Infrastructure,30,1.9412399349054577,1.7225492786964476,0.35294117647058826,16
2025-11-28,Agribusiness,1,1.5230586866327511,1.1152269544976825,0.6190476190476191,20
2025-11-28,Agribusiness,2,1.6349762495672506,1.1859410010555915,0.8095238095238095,20
2025-11-28,Agribusiness,3,2.0280822579308997,1.2663370566114025,0.8095238095238095,20
2025-11-28,Agribusiness,4,2.061377064515433,1.3473206282239663,0.7142857142857143,20
2025-11-28,Agribusiness,5,2.082075820568768,1.3945844193391075,0.7142857142857143,20
2025-11-28,Agribusiness,6,2.115774652148495,1.3981563338968193,0.7142857142857143,20
2025-11-28,Agribusiness,7,2.1977029951074463,1.4171041119891574,0.7142857142857143,20
2025-11-28,Agribusiness,8,2.2526929132637674,1.4348451445728043,0.5714285714285714,20
2025-11-28,Agribusiness,9,2.287351572042547,1.440609550654175,0.7368421052631579,18
2025-11-28,Agribusiness,10,2.2972565759461703,1.4380517466410443,0.6666666666666666,17
2025-11-28,Agribusiness,11,2.2983348450403995,1.4434640736580018,0.6666666666666666,17
2025-11-28,Agribusiness,12,2.3259677858583543,1.4595588853098391,0.6111111111111112,17
2025-11-28,Agribusiness,13,2.350426458284914,1.4790585402218892,0.6111111111111112,17
2025-11-28,Agribusiness,14,2.4538393650053636,1.5076016472565101,0.6111111111111112,17
2025-11-28,Agribusiness,15,2.4734076879803926,1.5112483741666354,0.5555555555555556,17
2025-11-28,Agribusiness,16,2.529508353758945,1.5185724047520335,0.5555555555555556,17
2025-11-28,Agribusiness,17,2.62898394698987,1.5251181340320028,0.5555555555555556,17
2025-11-28,Agribusiness,18,2.707560993201281,1.5108300662162253,0.5882352941176471,16
2025-11-28,Agribusiness,19,2.7431177328310445,1.4989628353295508,0.6875,15
2025-11-28,Agribusiness,20,2.8408979790069777,1.5119775718070454,0.75,15
2025-11-28,Agribusiness,21,2.8424635815105956,1.5241675580512222,0.75,15
2025-11-28,Agribusiness,22,2.866004013218366,1.5368347329396124,0.75,15
2025-11-28,Agribusiness,23,2.897599982985902,1.5272702365233413,0.7333333333333333,14
2025-11-28,Agribusiness,24,2.947162937740498,1.564299879391966,0.7333333333333333,14
2025-11-28,Agribusiness,25,3.0803455344453563,1.598374681414709,0.7333333333333333,14
2025-11-28,Agribusiness,26,3.146930783538415,1.6078671696654656,0.7333333333333333,14
2025-11-28,Agribusiness,27,3.202733162870784,1.6369041795341766,0.7333333333333333,14
2025-11-28,Agribusiness,28,3.231335172555964,1.6470713991351038,0.7333333333333333,14
2025-11-28,Agribusiness,29,3.258048916017242,1.6571895132744414,0.7333333333333333,14
2025-11-28,Agribusiness,30,3.2615395217153758,1.587611801009019,0.9166666666666666,11
2025-11-28,Clean Energy,1,1.028522412492819,1.2429971193164007,0.047619047619047616,20
2025-11-28,Clean Energy,2,1.1179100164948392,1.3837367627076111,0.047619047619047616,20
2025-11-28,Clean Energy,3,1.1506932738012678,1.4174599824958285,0.047619047619047616,20
2025-11-28,Clean Energy,4,1.151492277170035,1.6350508066796057,0.047619047619047616,20
2025-11-28,Clean Energy,5,1.1570772951745503,1.6654356199215743,0.047619047619047616,20
2025-11-28,Clean Energy,6,1.1777750228473,1.880766767452075,0.047619047619047616,20
2025-11-28,Clean Energy,7,1.1919747583566593,1.9224547869716477,0.047619047619047616,20
2025-11-28,Clean Energy,8,1.1997688984503172,1.935746751422061,0.047619047619047616,20
2025-11-28,Clean Energy,9,1.2063663441279047,1.9445794521519972,0.047619047619047616,20
2025-11-28,Clean Energy,10,1.2070541625641205,1.9632846710470502,0.047619047619047616,20
2025-11-28,Clean Energy,11,1.2174767859499174,2.062708629188209,0.047619047619047616,20
2025-11-28,Clean Energy,12,1.2309207428941105,2.1016271983330896,0.047619047619047616,20
2025-11-28,Clean Energy,13,1.2474389145196123,2.146763729678603,0.047619047619047616,20
2025-11-28,Clean Energy,14,1.2573108613187531,2.186872873324822,0.047619047619047616,20
2025-11-28,Clean Energy,15,1.2812102760642048,2.1586692569729027,0.05,19
2025-11-28,Clean Energy,16,1.2828393131698261,2.1969964722624633,0.05,19
2025-11-28,Clean Energy,17,1.2950046357758158,2.1327796057738766,0.05555555555555555,17
2025-11-28,Clean Energy,18,1.3131665545381837,2.103716426601414,0.058823529411764705,16
2025-11-28,Clean Energy,19,1.3648108645838957,2.104184286884839,0.0625,15
2025-11-28,Clean Energy,20,1.388785381530662,2.1125434113248773,0.0625,15
2025-11-28,Clean Energy,21,1.4131206992658039,2.0883694960257126,0.06666666666666667,14
2025-11-28,Clean Energy,22,1.4155403350732274,2.0934944803158784,0.06666666666666667,14
2025-11-28,Clean Energy,23,1.4395060429012636,2.0778926128555604,0.07142857142857142,13
2025-11-28,Clean Energy,24,1.4503676525566553,2.001786874500954,0.08333333333333333,11
2025-11-28,Clean Energy,25,1.4682619129790595,2.0282584580625245,0.08333333333333333,11
2025-11-28,Clean Energy,26,1.4892892226670889,2.0519053223931065,0.08333333333333333,11
2025-11-28,Clean Energy,27,1.4916251829642841,2.052659962120395,0.08333333333333333,11
2025-11-28,Clean Energy,28,1.4980943189357956,2.0975549961652336,0.1,9
2025-11-28,Clean Energy,29,1.5064177727974888,2.125013339627879,0.1,9
2025-11-28,Clean Energy,30,1.5227436723759582,2.132531983517416,0.1111111111111111,8
2025-11-28,Critical Minerals,1,1.0879937821589196,1.1785384096288218,0.09523809523809523,20
2025-11-28,Critical Minerals,2,1.1037126309225271,1.3283848122749964,0.047619047619047616,20
2025-11-28,Critical Minerals,3,1.1280778932341982,1.3844254287502409,0.047619047619047616,20
2025-11-28,Critical Minerals,4,1.1343264103293715,1.4564695796259055,0.047619047619047616,20
2025-11-28,Critical Minerals,5,1.1616442249507832,1.4772478228452282,0.047619047619047616,20
2025-11-28,Critical Minerals,6,1.218959837679905,1.511030952250599,0.047619047619047616,20
2025-11-28,Critical Minerals,7,1.2239212828493395,1.565701412384936,0.047619047619047616,20
2025-11-28,Critical Minerals,8,1.234895443208049,1.575409295823691,0.047619047619047616,20
2025-11-28,Critical Minerals,9,1.2397100047530354,1.5834550623913435,0.047619047619047616,20
2025-11-28,Critical Minerals,10,1.2398834129630993,1.6721412625928103,0.047619047619047616,20
2025-11-28,Critical Minerals,11,1.2500698364782328,1.6743143023381357,0.047619047619047616,20
2025-11-28,Critical Minerals,12,1.2562839863729496,1.692673381282702,0.047619047619047616,20
2025-11-28,Critical Minerals,13,1.257904770353984,1.6981637480705907,0.047619047619047616,20
2025-11-28,Critical Minerals,14,1.26455460415135,1.7129743361652003,0.047619047619047616,20
2025-11-28,Critical Minerals,15,1.268004840951004,1.716232890090687,0.047619047619047616,20
2025-11-28,Critical Minerals,16,1.2711510919567817,1.732595939141679,0.05263157894736842,18
2025-11-28,Critical Minerals,17,1.2767361112926818,1.7471154076351965,0.05263157894736842,18
2025-11-28,Critical Minerals,18,1.281449543416144,1.7690718866374542,0.05555555555555555,17
2025-11-28,Critical Minerals,19,1.2891432937105167,1.77921536661031,0.05555555555555555,17
2025-11-28,Critical Minerals,20,1.2900930424797235,1.7845517673774838,0.058823529411764705,16
2025-11-28,Critical Minerals,21,1.2912165631835704,1.7962182399003948,0.0625,15
2025-11-28,Critical Minerals,22,1.3022640176491367,1.8015139003611573,0.0625,15
2025-11-28,Critical Minerals,23,1.3059666317468284,1.816128694900767,0.0625,15
2025-11-28,Critical Minerals,24,1.309275684576052,1.8420727299919706,0.06666666666666667,14
2025-11-28,Critical Minerals,25,1.3174034802756587,1.8453212275363347,0.06666666666666667,14
2025-11-28,Critical Minerals,26,1.3212732388895505,1.8739446272625069,0.07142857142857142,13
2025-11-28,Critical Minerals,27,1.3213403880532044,1.8925932946386583,0.07142857142857142,13
2025-11-28,Critical Minerals,28,1.3244259710514739,1.9046856371332272,0.07142857142857142,13
2025-11-28,Critical Minerals,29,1.3476778127579276,1.9121855414117634,0.07142857142857142,13
2025-11-28,Critical Minerals,30,1.353661113034287,1.9235645331439075,0.07142857142857142,13
2025-11-28,Cybersecurity,1,1.4208272466678986,1.281405917019218,0.19047619047619047,20
2025-11-28,Cybersecurity,2,1.4527367707964833,1.5102970365698325,0.14285714285714285,20
2025-11-28,Cybersecurity,3,1.5798930303400045,1.6088695207378143,0.14285714285714285,20
2025-11-28,Cybersecurity,4,1.5840941469637688,1.6669051239810218,0.09523809523809523,20
2025-11-28,Cybersecurity,5,1.5930431555350144,1.6714387622007227,0.09523809523809523,20
2025-11-28,Cybersecurity,6,1.6480883181941608,1.8071839649205879,0.09523809523809523,20
2025-11-28,Cybersecurity,7,1.6588586456802692,1.8163024749186978,0.09523809523809523,20
2025-11-28,Cybersecurity,8,1.6809716384435922,1.840906882455206,0.09523809523809523,20
2025-11-28,Cybersecurity,9,1.7098928942322627,1.9705967845696668,0.09523809523809523,20
2025-11-28,Cybersecurity,10,1.721870370538276,1.9764448903508305,0.09523809523809523,20
2025-11-28,Cybersecurity,11,1.751912366940122,1.9861048957022909,0.1,19
2025-11-28,Cybersecurity,12,1.7556131514914386,1.9778137941898872,0.05263157894736842,18
2025-11-28,Cybersecurity,13,1.7635167883075253,1.990219021169976,0.05555555555555555,17
2025-11-28,Cybersecurity,14,1.7713344264201327,2.0008466472477497,0.05555555555555555,17
2025-11-28,Cybersecurity,15,1.7846999373034553,2.005826202456234,0.058823529411764705,16
2025-11-28,Cybersecurity,16,1.8184138103378882,2.0520662572555097,0.125,15
2025-11-28,Cybersecurity,17,1.8807338770633548,2.0920577197703696,0.125,15
2025-11-28,Cybersecurity,18,1.888311388090984,2.096162942692791,0.13333333333333333,14
2025-11-28,Cybersecurity,19,1.8894249247077972,2.1125151431049334,0.13333333333333333,14
2025-11-28,Cybersecurity,20,1.9024310646529288,2.080032553129798,0.16666666666666666,11
2025-11-28,Cybersecurity,21,1.907001279026605,2.101266219099268,0.08333333333333333,11
2025-11-28,Cybersecurity,22,1.9163398146479507,2.1035026512954507,0.16666666666666666,11
2025-11-28,Cybersecurity,23,1.9242369418889145,2.183318730302977,0.08333333333333333,11
2025-11-28,Cybersecurity,24,1.9381291163753844,2.200143975361848,0.08333333333333333,11
2025-11-28,Cybersecurity,25,1.963371273084608,2.1825176942460756,0.18181818181818182,10
2025-11-28,Cybersecurity,26,1.9693765951908035,2.2072321178623677,0.09090909090909091,10
2025-11-28,Cybersecurity,27,1.9784950840252744,2.2246561853295805,0.1,9
2025-11-28,Cybersecurity,28,1.9831271732222222,2.2435257656263485,0.1,9
2025-11-28,Cybersecurity,29,1.9847734031100108,2.326984300117302,0.1,9
2025-11-28,Cybersecurity,30,2.0096318278262393,2.3077692059083263,0.125,7
2025-11-28,Defense,1,1.5127429279064581,1.3413659227150705,0.47619047619047616,20
2025-11-28,Defense,2,1.7120127158043992,1.4338057885677806,0.5714285714285714,20
2025-11-28,Defense,3,1.7213153590735517,1.482540107231612,0.38095238095238093,20
2025-11-28,Defense,4,1.7223402838562825,1.4932102183347726,0.3157894736842105,18
2025-11-28,Defense,5,1.9715209533340325,1.5208698757659413,0.42105263157894735,18
2025-11-28,Defense,6,2.1061538784566087,1.5499291668702386,0.4444444444444444,17
2025-11-28,Defense,7,2.147491633744138,1.6173250188990371,0.4444444444444444,17
2025-11-28,Defense,8,2.1595447565868873,1.6305100035229247,0.3333333333333333,17
2025-11-28,Defense,9,2.243868221591799,1.6479849976500747,0.3333333333333333,17
2025-11-28,Defense,10,2.250342220455144,1.6679427565712728,0.35294117647058826,16
2025-11-28,Defense,11,2.4086814569289507,1.7043878744449672,0.35294117647058826,16
2025-11-28,Defense,12,2.4247188773727353,1.723922190347524,0.35294117647058826,16
2025-11-28,Defense,13,2.5136719259616593,1.7968366368517286,0.4117647058823529,16
2025-11-28,Defense,14,2.6105564566441775,1.813437266859172,0.4117647058823529,16
2025-11-28,Defense,15,2.6597748331004496,1.8315879795816676,0.4117647058823529,16
2025-11-28,Defense,16,2.755798830694545,1.8370853073797573,0.4117647058823529,16
2025-11-28,Defense,17,2.756794528956509,1.8542692288811442,0.4117647058823529,16
2025-11-28,Defense,18,2.9041361879220875,1.9055135198472826,0.4117647058823529,16
2025-11-28,Defense,19,2.981185820149277,1.8365927944921712,0.4666666666666667,14
2025-11-28,Defense,20,2.983030526966288,1.858225196867662,0.4666666666666667,14
2025-11-28,Defense,21,3.066764045001948,1.871767270838588,0.4666666666666667,14
2025-11-28,Defense,22,3.1479464616512476,1.8754825577652041,0.4666666666666667,14
2025-11-28,Defense,23,3.201691794990052,1.8804481760361282,0.4,14
2025-11-28,Defense,24,3.2368884168039616,1.8425847837885714,0.42857142857142855,13
2025-11-28,Defense,25,3.4226515666126636,1.7541264332779327,0.5,11
2025-11-28,Defense,26,3.4573971090584754,1.7768106929706076,0.5,11
2025-11-28,Defense,27,3.4872828784048657,1.7930085209459052,0.5,11
2025-11-28,Defense,28,3.4899358959104236,1.7951138664196968,0.5,11
2025-11-28,Defense,29,3.55083720985408,1.8174917067473217,0.5,11
2025-11-28,Defense,30,3.56259432628583,1.8295125672848878,0.6,9
2025-11-28,Fintech,1,1.2329101878183155,1.237911858189194,0.14285714285714285,20
2025-11-28,Fintech,2,1.2606970765049292,1.437673195895267,0.09523809523809523,20
2025-11-28,Fintech,3,1.3185221210050249,1.4972965475780544,0.09523809523809523,20
2025-11-28,Fintech,4,1.3524093412402758,1.5329666779946296,0.09523809523809523,20
2025-11-28,Fintech,5,1.4237556567672793,1.6250256134104881,0.09523809523809523,20
2025-11-28,Fintech,6,1.4608561074111353,1.6219718528536362,0.1,19
2025-11-28,Fintech,7,1.4738519513215778,1.7284351814825207,0.1,19
2025-11-28,Fintech,8,1.4876814595883578,1.7372939821616917,0.1,19
2025-11-28,Fintech,9,1.4891423343484467,1.7736015555650895,0.1,19
2025-11-28,Fintech,10,1.5406626426283416,1.7965289907104263,0.1,19
2025-11-28,Fintech,11,1.55349753974371,1.8077471216488625,0.10526315789473684,18
2025-11-28,Fintech,12,1.5546855082369584,1.8385787940404632,0.10526315789473684,18
2025-11-28,Fintech,13,1.635412285709622,1.8501760189104208,0.10526315789473684,18
2025-11-28,Fintech,14,1.6390501005787295,1.8600262228237863,0.10526315789473684,18
2025-11-28,Fintech,15,1.6393247088523715,1.879378603636718,0.10526315789473684,18
2025-11-28,Fintech,16,1.6598128044797944,1.8843146416965026,0.10526315789473684,18
2025-11-28,Fintech,17,1.672542501402682,1.8895058110890237,0.10526315789473684,18
2025-11-28,Fintech,18,1.673108063891946,1.8913102910025166,0.10526315789473684,18
2025-11-28,Fintech,19,1.6892079347260234,1.8916056103864436,0.1111111111111111,17
2025-11-28,Fintech,20,1.6981755825744913,1.9033235922598792,0.1111111111111111,17
2025-11-28,Fintech,21,1.7020749278568421,1.9198978057932892,0.11764705882352941,16
2025-11-28,Fintech,22,1.7059066290856075,1.9566794373883436,0.11764705882352941,16
2025-11-28,Fintech,23,1.7063912115605688,1.9562171964649593,0.125,15
2025-11-28,Fintech,24,1.7460385174974933,1.958510684657867,0.125,15
2025-11-28,Fintech,25,1.7541264332779327,1.977170963152942,0.125,15
2025-11-28,Fintech,26,1.806804108572388,1.9920627568185236,0.125,15
2025-11-28,Fintech,27,1.8174890749670372,1.9893352732486704,0.13333333333333333,14
2025-11-28,Fintech,28,1.8174917067473217,1.9963599556801708,0.13333333333333333,14
2025-11-28,Fintech,29,1.8472123021593743,2.016429116792081,0.13333333333333333,14
2025-11-28,Fintech,30,1.847501241522148,2.047998636598966,0.13333333333333333,14
2025-11-28,Robotics & AI,1,1.1506206954333302,1.1616487024266162,0.09523809523809523,20
2025-11-28,Robotics & AI,2,1.1979844388810006,1.243906174331806,0.09523809523809523,20
2025-11-28,Robotics & AI,3,1.33104753607248,1.4355763645462793,0.09523809523809523,20
2025-11-28,Robotics & AI,4,1.3408464677790184,1.4479288402634116,0.09523809523809523,20
2025-11-28,Robotics & AI,5,1.3686405003457416,1.4608967201971106,0.09523809523809523,20
2025-11-28,Robotics & AI,6,1.3687829852675035,1.4940593836639293,0.09523809523809523,20
2025-11-28,Robotics & AI,7,1.3934235018587502,1.532394775140719,0.09523809523809523,20
2025-11-28,Robotics & AI,8,1.406155750224497,1.5360167942871097,0.09523809523809523,20
2025-11-28,Robotics & AI,9,1.4218214163134926,1.5568932651219212,0.09523809523809523,20
2025-11-28,Robotics & AI,10,1.4467515686063905,1.5711016102870863,0.09523809523809523,20
2025-11-28,Robotics & AI,11,1.5168669297206492,1.5742495379378116,0.14285714285714285,20
2025-11-28,Robotics & AI,12,1.524369349222549,1.6934158011789233,0.14285714285714285,20
2025-11-28,Robotics & AI,13,1.5729100029079899,1.701977040030415,0.14285714285714285,20
