rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2026-04-24,AI Infrastructure,US Infrastructure,1.5132112347323816,1.3614408444046457,0.08700570385934128,-0.07458145064049673
2026-04-24,AI Infrastructure,Agribusiness,1.4633694706667582,1.0849430653837233,0.1868289694304691,0.027435673407854067
2026-04-24,AI Infrastructure,Critical Minerals,1.25237287730863,0.9328733024064426,0.2959016297637945,0.05578427803158509
2026-04-24,AI Infrastructure,Water,1.4844196254111113,1.3509818694283,0.33239805432101555,0.0
2026-04-24,AI Infrastructure,Timber & Forestry,1.2768510464700364,1.2160977535702584,0.18763780693506787,0.03899642344896067
2026-04-24,Clean Energy,Cybersecurity,1.4051055683920264,1.2972029297339016,-0.13238446594820477,-0.301602436919336
2026-04-24,Clean Energy,Defense,1.7171427200027274,1.5430447027324408,0.2110312411841358,-0.11677153489900367
2026-04-24,Clean Energy,Fintech,1.5909496337929554,1.3986489808187412,0.10781135517625164,-0.09932688937933767
2026-04-24,Clean Energy,US Infrastructure,1.3188098696266515,0.9477850299645146,0.21715730981168105,-0.09135246795527963
2026-04-24,Clean Energy,Agribusiness,1.3487409261075116,1.012162932386075,0.3810393964063463,0.23959502203399105
2026-04-24,Clean Energy,Critical Minerals,1.1397715247119324,1.1025662626789898,0.294994166388435,0.1941831039316201
2026-04-24,Clean Energy,Water,1.5319085165506712,0.9809504658675966,0.43877118869371906,-0.036130523830348836
2026-04-24,Clean Energy,Timber & Forestry,1.144364419244397,0.8642577618658556,0.19107657360956135,0.06226364197551963
2026-04-24,Cybersecurity,Defense,1.3112448459297972,1.2748083048290209,0.015001266553544054,-0.11169808522017233
2026-04-24,Cybersecurity,Fintech,1.0346242740208715,0.8942569648606096,0.4539566777189087,0.39443093806847473
2026-04-24,Cybersecurity,US Infrastructure,1.4439868619194927,1.4352077035326933,-0.02072860137486294,-0.12407979300512617
2026-04-24,Cybersecurity,Agribusiness,1.4910683780928051,1.379097135129974,0.0,-0.05402298818140769
2026-04-24,Cybersecurity,Critical Minerals,1.6043914867123437,1.1897849174379853,0.124428732772219,-0.0884000206780847
2026-04-24,Cybersecurity,Water,1.5302721070545722,1.2683167159110773,0.20487106196804247,0.10651134411912946
2026-04-24,Cybersecurity,Timber & Forestry,1.4609787887859083,1.268969629882769,0.3538134418832092,0.041317468521382586
2026-04-24,Defense,Fintech,1.4127784263787502,1.2036644498262552,0.14456410024740368,-0.0728763281767602
2026-04-24,Defense,US Infrastructure,1.3382374209244847,1.0185933086803032,0.41673208804436823,0.1585662295437886
2026-04-24,Defense,Agribusiness,1.415867311682809,1.2310845836298037,0.0,-0.12952418403931756
2026-04-24,Defense,Critical Minerals,1.833264963724768,1.343682375269882,0.20697509276181875,0.014212448592190185
2026-04-24,Defense,Water,1.4628663308216088,1.211259931794481,0.2113272917883487,0.0
2026-04-24,Defense,Timber & Forestry,1.4204992664421332,1.263090360960627,0.0,-0.15658333402524804
2026-04-24,Fintech,US Infrastructure,1.3679926443767985,1.1503290857495858,0.11789723362553552,-0.07526113465780859
2026-04-24,Fintech,Agribusiness,1.5182504010576823,1.3793719026618394,0.06938328204255194,-0.004629482397286845
2026-04-24,Fintech,Critical Minerals,1.9218972736319173,1.3092543044080749,0.1812036905106644,0.14245751037130935
2026-04-24,Fintech,Water,1.3317177988194697,1.1353385956568445,0.25995869732833166,0.0021742866161598225
2026-04-24,Fintech,Timber & Forestry,1.3359139648107101,1.2534610598687819,0.19712620334739284,0.060054079067009075
2026-04-24,US Infrastructure,Agribusiness,1.2709101051795593,0.7955975946340729,0.404721554378711,0.18270449579335302
2026-04-24,US Infrastructure,Critical Minerals,1.4745101259584763,1.1086840099542141,0.2397765695195745,0.06849995842488388
2026-04-24,US Infrastructure,Water,0.9218668779621638,0.7185835342922878,0.6016171855072726,0.5303883799965399
2026-04-24,US Infrastructure,Timber & Forestry,1.2348353373639136,1.03631341238372,0.3940366485510823,0.14846558989544842
2026-04-24,Agribusiness,Critical Minerals,1.389363294373477,1.1573523834514552,0.679924434594327,0.24552323892347536
2026-04-24,Agribusiness,Water,1.1068164411395889,0.8691664029059378,0.4264146996656964,0.23424259516323126
2026-04-24,Agribusiness,Timber & Forestry,0.8193801664643244,0.5358043267013435,0.7585517630912755,0.548883454832698
2026-04-24,Critical Minerals,Water,1.789554089909006,1.3716793700505763,0.3027986137087605,0.006395027909888893
2026-04-24,Critical Minerals,Timber & Forestry,1.0632018298377053,0.8837134594685127,0.7380801942734189,0.630714817700857
2026-04-24,Water,Timber & Forestry,1.0799732766183294,1.0614602268066498,0.5521987807442587,0.31042342121478894
2026-05-29,Robotics & AI,AI Infrastructure,0.9378060931502229,0.6837153573408575,0.6190050748711072,0.5245585191123792
2026-05-29,Robotics & AI,Clean Energy,0.973723204710902,0.866673798757422,0.4116049030372585,0.35150401892759187
2026-05-29,Robotics & AI,Cybersecurity,1.3872262552754413,1.1700334145349574,0.3864156963761284,0.23842045600547496
2026-05-29,Robotics & AI,Defense,1.351051898816033,1.2235320212958989,0.23644887340341522,0.09523611612158947
2026-05-29,Robotics & AI,Fintech,1.4154237213704748,1.362396514374515,0.000959386564049821,-0.02050161653006929
2026-05-29,Robotics & AI,US Infrastructure,1.3590793391108718,1.239025063348563,0.2592531435460669,0.10413268323329268
2026-05-29,Robotics & AI,Agribusiness,1.019193954011818,0.9565770636898664,0.576179792695148,0.39783348728388457
2026-05-29,Robotics & AI,Critical Minerals,1.0162517013810592,0.871490160722321,0.5793632972687028,0.5485106261416967
2026-05-29,Robotics & AI,Water,1.2536129465086825,1.1774785651984514,0.46462679547125796,0.24528244308593122
2026-05-29,Robotics & AI,Timber & Forestry,0.5551536175759602,0.48016828671032835,0.8122876812478355,0.7528271808062716
2026-05-29,AI Infrastructure,Clean Energy,0.9874895077353617,0.7383436907458532,0.6805352279027563,0.3828312922489634
2026-05-29,AI Infrastructure,Cybersecurity,1.4252230867696996,1.103393999447478,0.494743804394422,0.2503404275665086
2026-05-29,AI Infrastructure,Defense,1.4662914494383252,1.3915343680614334,0.019953249722689925,-0.021723418925212443
2026-05-29,AI Infrastructure,Fintech,1.4878949163938564,1.2907139798936513,0.1916603954622706,-0.16271610423727428
2026-05-29,AI Infrastructure,US Infrastructure,1.6295800829091032,1.4201261285643914,0.10793426813251566,-0.07334762118580582
2026-05-29,AI Infrastructure,Agribusiness,1.5116882837587124,1.2199269934523642,0.17016157418782765,-0.11249397355372014
2026-05-29,AI Infrastructure,Critical Minerals,1.4167223953288948,1.0056480378465344,0.29468148286321416,0.0
2026-05-29,AI Infrastructure,Water,1.4883614965029797,1.2816721917330645,0.33554156781318667,-0.046636582275572734
2026-05-29,AI Infrastructure,Timber & Forestry,1.067330252657252,0.7900534669121418,0.5809513208060889,0.31523722089793094
2026-05-29,Clean Energy,Cybersecurity,1.2700837003995311,1.1091418278160452,0.16636486585857727,-0.11805870889129336
2026-05-29,Clean Energy,Defense,1.4557723899234731,1.2308273353123564,0.3366320498463926,0.20039881200216544
2026-05-29,Clean Energy,Fintech,1.6125773934013796,1.4271333486120337,0.11438512897547198,-0.12734386798212824
2026-05-29,Clean Energy,US Infrastructure,1.2699267989988914,0.9579987123206307,0.23764747438335232,-0.04122208386448941
2026-05-29,Clean Energy,Agribusiness,1.3491742518335972,1.0700207551461616,0.3372053402675169,0.25035882465966236
2026-05-29,Clean Energy,Critical Minerals,1.1653802266284043,0.8796103256209186,0.46850207939834576,0.18270972140399652
2026-05-29,Clean Energy,Water,1.5963484926597007,1.0511709952859223,0.35278214309507966,-0.1085892020882214
2026-05-29,Clean Energy,Timber & Forestry,1.0052280274091197,0.8662321152717412,0.4237130671290643,0.27578271020501804
2026-05-29,Cybersecurity,Defense,1.434826031278303,1.138887294740671,0.30230787349261706,0.04718133802195571
2026-05-29,Cybersecurity,Fintech,1.2650856376132542,1.1461287941763827,0.03939501959854411,-0.08659069468191138
2026-05-29,Cybersecurity,US Infrastructure,1.455304284137167,1.4231703054458715,-0.010588551230302484,-0.08256668594297484
2026-05-29,Cybersecurity,Agribusiness,1.4620554395408958,1.329745714513061,0.1297955201453802,-0.109681013724311
2026-05-29,Cybersecurity,Critical Minerals,1.2859858747826294,1.1004408161972572,0.2897409349994837,0.08997207843741817
2026-05-29,Cybersecurity,Water,1.394104534377667,1.3369075124018144,0.1848431443222823,0.13251279557722526
2026-05-29,Cybersecurity,Timber & Forestry,1.4421404296339122,1.3231592990664989,0.20757615622070047,0.042805873661801955
2026-05-29,Defense,Fintech,1.3165578578709145,1.0643612526234023,0.13715682559471856,0.07343175345015857
2026-05-29,Defense,US Infrastructure,1.1313740784368007,1.0601824387065673,0.3359219108317264,0.308501229103876
2026-05-29,Defense,Agribusiness,1.3663679184326165,1.1347606872949667,0.17864440171471418,-0.08158427524027019
2026-05-29,Defense,Critical Minerals,1.5858190811726491,1.1850643482194214,0.4299153954932433,0.13688123283302248
2026-05-29,Defense,Water,1.3396895588815487,0.9850196941089935,0.3868716029066709,0.2053546509292298
2026-05-29,Defense,Timber & Forestry,1.2294265759760061,1.188851049982521,0.35201107252903485,0.07087089397617666
2026-05-29,Fintech,US Infrastructure,1.1847850295133013,1.1232026966167423,0.29145290370557303,0.21703257574218376
2026-05-29,Fintech,Agribusiness,1.4631554654855752,1.30851691693437,0.24104160314698678,0.05518081871353846
2026-05-29,Fintech,Critical Minerals,1.7487529234974035,1.4446623515065742,0.24118458525312328,0.07725567594933634
2026-05-29,Fintech,Water,1.248594349430762,1.0171114959127714,0.19014360497698557,0.0405236468381108
2026-05-29,Fintech,Timber & Forestry,1.3362964403254465,1.2355435716413268,0.21352849625979883,0.06940575628961276
2026-05-29,US Infrastructure,Agribusiness,1.2130156551132467,0.7871520380277072,0.43894567016554864,0.24804526907420188
2026-05-29,US Infrastructure,Critical Minerals,1.2818477110245636,1.0722839974437164,0.2905178758945117,0.07557118254994923
2026-05-29,US Infrastructure,Water,0.8335895597849098,0.6964452407832076,0.6985096249583992,0.5457817165986713
2026-05-29,US Infrastructure,Timber & Forestry,1.2455357310549713,1.0912417560514944,0.42638609038631414,0.3376285332133051
2026-05-29,Agribusiness,Critical Minerals,1.4515569980448364,1.049688116547791,0.5476393222750182,0.2850652555580127
2026-05-29,Agribusiness,Water,1.1020681659638725,0.8290424180053905,0.4367120475463707,0.22113496455184983
2026-05-29,Agribusiness,Timber & Forestry,1.0049745154937335,0.8234799022560292,0.5453399709238295,0.49460956820640045
2026-05-29,Critical Minerals,Water,1.6130739539794912,1.411222832333696,0.2758243212162219,-0.011874144445318164
2026-05-29,Critical Minerals,Timber & Forestry,1.025497731265956,0.756464157054609,0.6390516278540095,0.5857377838462168
2026-05-29,Water,Timber & Forestry,1.4177607358743616,1.2802807687917064,0.41377201906400984,0.13219716658017033
2026-06-26,Robotics & AI,AI Infrastructure,0.9861373367294449,0.7958852573495695,0.6207096521839605,0.5097685636940688
2026-06-26,Robotics & AI,Clean Energy,1.0864476082023957,0.780417768524199,0.48185171143324906,0.2945907085778535
2026-06-26,Robotics & AI,Cybersecurity,1.3753468922070777,1.2103672648763606,0.2685778757507102,0.1981834901854729
2026-06-26,Robotics & AI,Defense,1.3857581952344906,1.238837972786934,0.15108081401111495,0.09352442933591523
2026-06-26,Robotics & AI,Fintech,1.4703098150701503,1.3798095277045654,0.05189166822314851,0.014768629707864382
2026-06-26,Robotics & AI,US Infrastructure,1.307308057280262,1.2160434666661148,0.26369712097251247,0.1780282699026446
2026-06-26,Robotics & AI,Agribusiness,0.9360379613472328,0.8995889177051248,0.5731008073316528,0.45941824584928587
2026-06-26,Robotics & AI,Critical Minerals,1.1118358278070612,0.858179541053321,0.3891433358373817,0.30937500656332184
2026-06-26,Robotics & AI,Water,1.3146655433068615,1.2089860782908932,0.34330152685261217,0.2025364934158315
2026-06-26,Robotics & AI,Timber & Forestry,0.8783351583252549,0.702346902403095,0.6504275032683181,0.47212699840580863
2026-06-26,AI Infrastructure,Clean Energy,1.232219920936739,0.8474392430721802,0.35873560002825833,0.11647228652817561
2026-06-26,AI Infrastructure,Cybersecurity,1.4631053514414603,1.0794552257669685,0.49278744578318256,0.2678973239502303
2026-06-26,AI Infrastructure,Defense,1.3993281056886446,1.3020846638673182,0.1835565193960736,0.0
2026-06-26,AI Infrastructure,Fintech,1.5183598966053244,1.3837376835658386,0.02640785863335141,-0.19212146442547173
2026-06-26,AI Infrastructure,US Infrastructure,1.518978319763292,1.3651882476657997,-0.021481831252134483,-0.16887005339759215
2026-06-26,AI Infrastructure,Agribusiness,1.6409522599585087,1.2311604567485293,0.20341020084376454,-0.10731215206907663
2026-06-26,AI Infrastructure,Critical Minerals,1.366416514764049,1.00589270643057,0.16244682879437677,-0.030736491097294975
2026-06-26,AI Infrastructure,Water,1.6468202050764889,1.4516231332348473,-0.04189765969829058,-0.20498196420886491
2026-06-26,AI Infrastructure,Timber & Forestry,1.2065334095835583,0.8880874995685839,0.44505963165793744,0.19216715687815775
2026-06-26,Clean Energy,Cybersecurity,1.2912178031374424,1.1455890898166348,0.045842087340043344,-0.18564402987982787
2026-06-26,Clean Energy,Defense,1.6445231558858864,1.341178657170182,0.3293097437262693,0.05469583181358009
2026-06-26,Clean Energy,Fintech,1.7237679050509422,1.5020624466137442,0.17434818306544944,-0.07546604385123964
2026-06-26,Clean Energy,US Infrastructure,1.334516485469252,1.116691503921954,0.3278521865731472,0.029613036490656986
2026-06-26,Clean Energy,Agribusiness,1.4335321483274905,1.0229572734186234,0.5302586226022156,0.40640608197653166
2026-06-26,Clean Energy,Critical Minerals,0.9642053967572418,0.7419024296998551,0.5942501567457948,0.3080062193480094
2026-06-26,Clean Energy,Water,1.6503677785368809,1.3701691143058274,0.0,-0.0631488810130283
2026-06-26,Clean Energy,Timber & Forestry,1.055868661660998,0.7879978588746588,0.5746318084708277,0.31449361911806184
2026-06-26,Cybersecurity,Defense,1.5134321998238693,1.3999842165120455,-0.03915410151964784,-0.07394426911842597
2026-06-26,Cybersecurity,Fintech,1.389115988505235,1.3385111419456746,0.037967313609314164,-0.12475422636725012
2026-06-26,Cybersecurity,US Infrastructure,1.4740842589912535,1.4549639954208684,-0.010887268530567925,-0.15245920916862343
2026-06-26,Cybersecurity,Agribusiness,1.5345829452416746,1.4342604146739835,0.0,-0.22959133034404003
2026-06-26,Cybersecurity,Critical Minerals,1.3805184999152735,1.1226118745664444,-0.01711933663516036,-0.08143274864424195
2026-06-26,Cybersecurity,Water,1.40297434869007,1.3495630168601342,0.18376376572487466,0.0581915933852687
2026-06-26,Cybersecurity,Timber & Forestry,1.4064420055000308,1.2316618583749577,0.2971913076609415,0.09585108182062764
2026-06-26,Defense,Fintech,1.3075267371415764,1.1126681722682694,0.3327910358211438,0.09258258441779725
2026-06-26,Defense,US Infrastructure,1.2859795527977709,1.072989650534885,0.31906216723476555,0.2942149182512219
2026-06-26,Defense,Agribusiness,1.371005997134726,1.1948937292632342,0.17450366197921963,-0.08517162580923286
2026-06-26,Defense,Critical Minerals,1.6459321795949207,1.380457288924745,0.31590598793331287,0.0976232854487975
2026-06-26,Defense,Water,1.3130606382412746,1.0350102498482825,0.5453368140637053,0.19645909107702123
2026-06-26,Defense,Timber & Forestry,1.4204223974003038,1.274718627550321,0.1061301195256547,-0.004422376596805205
2026-06-26,Fintech,US Infrastructure,1.2248813551722062,1.1382461095492367,0.28361758747677057,0.2520404694802679
2026-06-26,Fintech,Agribusiness,1.5771229623694423,1.3132716594265597,0.28279875690561995,0.02161838628319072
2026-06-26,Fintech,Critical Minerals,1.545778975404089,1.4089169469136387,0.6748030423690445,0.11918237550995223
2026-06-26,Fintech,Water,1.30882232769937,1.0548135839786508,0.17223287407300053,0.03587953546626199
2026-06-26,Fintech,Timber & Forestry,1.4238508570862596,1.2707479527532393,0.2859339272287207,0.10216388731011591
2026-06-26,US Infrastructure,Agribusiness,1.2490881845408608,0.7447986265168645,0.5054288026622649,0.25777336833373066
2026-06-26,US Infrastructure,Critical Minerals,1.3051809613509722,1.0931871714280645,0.14224935624914045,0.03659875695354262
2026-06-26,US Infrastructure,Water,0.8908346947642607,0.7122493383477706,0.6220613435092759,0.4951203685343772
2026-06-26,US Infrastructure,Timber & Forestry,1.4275945320763441,1.3906279426051444,0.17822585312901393,0.07450995327086121
2026-06-26,Agribusiness,Critical Minerals,1.5000435165208157,1.0899973664484504,0.6116927610876444,0.330875792164252
2026-06-26,Agribusiness,Water,1.2390911620564788,0.6921864330557006,0.5497782293113047,0.1710477175527117
2026-06-26,Agribusiness,Timber & Forestry,0.914159981811259,0.6607691685942053,0.6237450998541486,0.42567577899106324
2026-06-26,Critical Minerals,Water,1.6999335906296587,1.446990836091582,0.06922811196694645,-0.08537499713943479
