rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2026-03-27,Robotics & AI,FOXF,-2.5864660258418657,2.5864660258418657,True,False,0.37390882986323454,0.13713010230853984,0.4764464258808001,0.2845015308509349,4.0,0.17766664502441598,0.1134218516669484,0.2163053441257969,,3.0,4
2026-03-27,Robotics & AI,OEC,-2.6065478703134772,2.6065478703134772,True,False,0.022663186589338066,0.007519392279252788,0.08452832909060021,0.04566332242683585,4.0,0.2526944726361009,0.19431122831079628,0.3831021793404506,,3.0,7
2026-03-27,Robotics & AI,MOMO,-2.629523538016199,2.629523538016199,True,False,0.29585008588055567,0.09805957212572528,0.150901768934464,0.08143593374288112,4.0,0.2096849348316241,0.14794157036534472,0.46594973314330834,,3.0,5
2026-03-27,Robotics & AI,CHMI,-2.6370127120517957,2.6370127120517957,True,False,1.3245385968295686,0.7132439241212297,0.287281267076098,0.2518745140589981,4.0,0.28344755071886785,0.22746689061877934,0.15239150463045353,,4.0,3
2026-03-27,Robotics & AI,WNC,-2.650043150084366,2.650043150084366,True,False,0.07334205205376265,0.03577680524359819,0.011781736632104542,0.009357530804759174,4.0,0.27783754810452077,0.22141860655018641,0.22360837123366048,,3.0,4
2026-03-27,Robotics & AI,GHG,-2.651508505028716,2.651508505028716,True,False,1.4712554711740198,0.7235716719947095,0.2904364417817743,0.23256696625364054,4.0,0.20685650509803888,0.14489216955882311,0.2399910422200498,,3.0,3
2026-03-27,Robotics & AI,BWB,-2.6552727929685607,2.6552727929685607,True,False,-0.1265422809227176,-0.06926513052568636,-0.3675868072956957,-0.32759885116853354,4.0,0.3960890675471248,0.34890852594924393,0.16593016811446729,,4.0,1
2026-03-27,Robotics & AI,SRI,-2.662560758906231,2.662560758906231,True,False,-0.9280529943387855,-0.1144350021474144,1.183463681167701,0.23759893830800768,4.0,0.15882068050471143,0.09310354616914207,0.19552778498256873,,3.0,5
2026-03-27,Robotics & AI,HTT,-2.688669829840384,2.688669829840384,True,False,0.832239703103995,0.21065708209249448,-0.658615658673082,-0.27143330889626205,4.0,0.10170664075967095,0.03152747206902029,0.16542782045316998,,3.0,3
2026-03-27,Robotics & AI,GLBS,-2.7385722257398317,2.7385722257398317,True,False,-8.53659501810523,-0.7484561561262231,-6.7801566884441495,-0.9678874796515936,4.0,0.11281709038496524,0.04350592557129074,0.3421180888050679,,3.0,4
2026-03-27,Robotics & AI,GOOS,-2.748409665726186,2.748409665726186,True,False,2.5556248614074737,0.8163011343559876,1.815613891715436,0.9442353338906255,4.0,0.23849803728251373,0.17900569644521014,0.28962396464115453,,3.0,6
2026-03-27,Robotics & AI,MRAM,-2.821720132961401,2.821720132961401,True,False,-0.8264083451336293,-0.22582937514852802,0.6741899024453147,0.2999655896682981,4.0,0.20588865084008035,0.14384870168696162,0.2426681151060031,,3.0,6
2026-03-27,Robotics & AI,HDSN,-2.8243187505560914,2.8243187505560914,True,False,-0.8698060900884476,-0.5892591760948717,-0.1291318326539735,-0.1424362988018549,4.0,0.19184934985732371,0.12871258031492705,0.2416262465669316,,3.0,3
2026-03-27,Robotics & AI,GSM,-2.8386389411766912,2.8386389411766912,True,False,1.592731494899851,0.3867788980373861,2.13164605773427,0.8428276106104539,4.0,0.20699698655986498,0.14504362613485444,0.2940830485147448,,3.0,7
2026-03-27,Robotics & AI,CXDO,-2.8587003995609885,2.8587003995609885,True,False,-1.6628982026529786,-0.5850896463223225,-0.0959397513658856,-0.05496152734950479,4.0,0.09729334833349246,0.026769391172046575,0.2230322977449502,,4.0,4
2026-03-27,Robotics & AI,MX,-2.880625103027139,2.880625103027139,True,False,0.934606774603843,0.050860958812859,2.9611693223400066,0.2623749175629551,4.0,0.16905853583993402,0.1041412339524288,0.1765561103391422,,4.0,4
2026-03-27,Robotics & AI,CNDT,-2.8923323287150446,2.8923323287150446,True,False,-4.187428515583947,-0.9988859587833235,-2.043119167853201,-0.7935342125338397,4.0,0.1214575449563674,0.05282141565608356,0.15266160774194296,,4.0,4
2026-03-27,Robotics & AI,HELE,-2.967796244822593,2.967796244822593,True,False,0.8411582089160365,0.12596926522652804,1.7335221574402764,0.42268784667020204,4.0,0.13141634665416102,0.06355824873651728,0.18802369501700797,,4.0,3
2026-03-27,Robotics & AI,PACK,-3.031000494616846,3.031000494616846,True,False,0.8113488399399109,0.32186274661442127,1.154022019403292,0.7453849921927065,4.0,0.1214127150456632,0.05277308340860565,0.3644285631749623,,3.0,4
2026-03-27,Robotics & AI,GPRO,-3.059603912858633,3.059603912858633,True,False,-12.098512202568793,-0.8559500433288261,-4.743853250557265,-0.5464509087781898,4.0,0.11911927151649904,0.050300464603725614,0.1722362003510352,,3.0,4
2026-03-27,Robotics & AI,CPSS,-3.0685773963858485,3.0685773963858485,True,False,0.4596657486149079,0.32997984461983343,0.5297729621168632,0.6192107885979997,4.0,0.15819398518576522,0.09242789027840315,0.23120592787235494,,4.0,4
2026-03-27,Robotics & AI,TRVG,-3.068621630157545,3.068621630157545,True,False,-4.202141434040652,-0.8979182583004951,-2.701984992353558,-0.940053400608972,4.0,0.15078539805172564,0.0844405072745168,0.1889716037170246,,4.0,4
2026-03-27,Robotics & AI,RCKY,-3.226380645210116,3.226380645210116,True,False,2.417823509487823,0.9577510733435185,1.2741278921838821,0.8217591143422408,4.0,0.15617710840716725,0.09025344500147714,0.1921567389261815,,4.0,3
2026-03-27,Robotics & AI,CVGI,-3.3694262868700453,3.3694262868700453,True,False,2.6830687867692866,0.7270335380438797,1.645277103749186,0.7258805299666627,4.0,0.14837112892524285,0.08183762337252742,0.3019296282174265,,4.0,3
2026-03-27,Robotics & AI,SLNG,-3.4541038920270495,3.4541038920270495,True,False,-8.846565443900024,-0.816140554622361,-4.456475066024682,-0.6693992177411578,4.0,0.13501054385454014,0.06743324259317607,0.17025833475732555,,4.0,4
2026-03-27,Robotics & AI,XYF,-3.5895840962402694,3.5895840962402694,True,False,-1.5919364807731384,-0.47514288605076904,-1.8154151074246316,-0.88222202663571,4.0,0.1789359247689034,0.114790293891474,0.3647003368738467,,3.0,5
2026-03-27,Robotics & AI,DWSN,-3.619574139215204,3.619574139215204,True,False,-4.517719525409187,-0.36583831725772736,-0.5862035820582776,-0.07728974046939903,4.0,0.09385876599984211,0.023066482093579754,0.2172090181838387,,4.0,6
2026-03-27,Robotics & AI,DDD,-3.6525223428089952,3.6525223428089952,True,False,0.6941895318471025,0.1359406043519017,2.1203918187348223,0.6760685153039818,4.0,0.16286986275078252,0.09746907077818745,0.21213594819551257,,5.0,4
2026-03-27,Robotics & AI,DQ,-3.6920000658650283,3.6920000658650283,True,False,-0.5971518323123715,-0.2094323099822281,0.37484629091583854,0.21405017482681488,4.0,0.18814840204332894,0.12472249595296392,0.3685238934371613,,3.0,5
2026-03-27,Robotics & AI,JKS,-3.7412570980782087,3.7412570980782087,True,False,0.02450960497761805,0.003955007837437368,-0.13123301653106273,-0.0344792335898972,4.0,0.242041210869282,0.1828256804684446,0.43589627784951446,,3.0,5
2026-03-27,Robotics & AI,NEXM,-3.7620674918333714,3.7620674918333714,True,False,-0.9960204265791097,-0.1783578172837354,-2.0737397364577275,-0.6046187466803649,4.0,0.13031430653222542,0.062370111730055466,0.2736746839505666,,4.0,6
2026-03-27,Robotics & AI,ELDN,-3.8496448674782844,3.8496448674782844,True,False,-3.9726600489825112,-0.4106949174518195,-1.9443625997034353,-0.32727937672904656,4.0,0.10225087104807729,0.032114220348708256,0.17765971804595776,,3.0,4
2026-03-27,Robotics & AI,MAKO,-3.873381596682227,3.873381596682227,True,False,0.1252049004264901,0.02184978563143741,0.6713167720880875,0.19074660033855476,4.0,0.23744853236794816,0.1778741989591941,0.2659608802875598,,4.0,5
2026-03-27,Robotics & AI,LPRO,-3.910367866694443,3.910367866694443,True,False,4.999877766424967,0.6929859713925318,4.294764745358545,0.9691876927666864,4.0,0.15861404996367778,0.09288077261709005,0.26671674162665343,,4.0,4
2026-03-27,Robotics & AI,ODV,-3.970042518250409,3.970042518250409,True,False,-0.048081704197888236,-0.007577828942016845,-1.3623068833097831,-0.3495774028678136,4.0,0.2417301515431538,0.18249031963246276,0.15959233690499686,,4.0,5
2026-03-27,Robotics & AI,ASA,-4.0924051357714255,4.0924051357714255,True,False,2.279887004101278,0.539128689368105,0.3416691533165669,0.13154924107235252,4.0,0.6969665107881489,0.673292019443473,0.22863386303949118,,4.0,5
2026-03-27,Robotics & AI,TROX,-4.095423800791301,4.095423800791301,True,False,-0.4844218352624396,-0.0789244531969078,0.15750977319159293,0.041782924339307505,4.0,0.30328667374789176,0.24885594513444576,0.2968664438644354,,3.0,3
2026-03-27,Robotics & AI,ATOM,-4.222379272881172,4.222379272881172,True,False,9.639344201385493,0.5068531900505449,6.100670864081008,0.5222948533215159,4.0,0.1039161157935865,0.03390956233996045,0.1800922547338879,,4.0,4
2026-03-27,Robotics & AI,MSC,-4.43399790582038,4.43399790582038,True,False,3.189547065813064,0.5214867253282921,3.047677622909854,0.8113098043859617,4.0,0.12573828461380654,0.05743658809926011,0.37556741466895216,,4.0,6
2026-03-27,Robotics & AI,CSIQ,-4.548543312417444,4.548543312417444,True,False,-0.5788650613300667,-0.12931367653748665,0.3060861801902227,0.11133053568965164,4.0,0.2431061998035451,0.18397387166319712,0.28728826149144243,,4.0,5
2026-03-27,Robotics & AI,YRD,-4.748839010827145,4.748839010827145,True,False,0.5061761750978228,0.06482925075160996,1.9627456382547783,0.4092953200427104,4.0,0.1926669346771741,0.12959403894882826,0.1583733910843269,,4.0,3
2026-03-27,Robotics & AI,VRCA,-4.750823502507487,4.750823502507487,True,False,-5.269019694411037,-0.8361145526495609,-3.803842281177934,-0.98279268961455,4.0,0.09115640088803911,0.02015299470741716,0.18341918487499276,,4.0,5
2026-03-27,Robotics & AI,LX,-4.784538001433034,4.784538001433034,True,False,-1.3407326275233495,-0.5117991455081515,-1.4422463002397403,-0.8963967370879546,4.0,0.24781126908600315,0.18904652448334713,0.21605859106233663,,4.0,4
2026-03-27,Robotics & AI,IQ,-4.903827733564699,4.903827733564699,True,False,-5.8246572100115905,-0.5489955064535993,-4.906491712964731,-0.7529617991106676,4.0,0.3460344643304255,0.2949434068562401,0.43472904872183615,,3.0,5
2026-03-27,Robotics & AI,BZUN,-5.025032832549234,5.025032832549234,True,False,-7.256096047380059,-0.6426789547747845,-4.753861039547453,-0.6855529341724363,4.0,0.3426535740089639,0.2912983844784143,0.3579986234239736,,4.0,5
2026-03-27,Robotics & AI,HUYA,-5.0531510270772015,5.0531510270772015,True,False,-3.48773667381696,-0.5620432640801545,-3.553866808486237,-0.9324609685767641,4.0,0.3160204176712367,0.26258451280180195,0.39060660888502896,,3.0,7
2026-03-27,Robotics & AI,EAF,-5.855825207043276,5.855825207043276,True,False,1.8483298738286447,0.38211458566100154,1.8788894539201013,0.6324392523912284,4.0,0.24190194910494023,0.18267553887876364,0.17939324248424465,,4.0,5
2026-03-27,Robotics & AI,ALDX,-6.508506027334464,6.508506027334464,True,False,7.220555048622414,0.8992460262604144,4.134135514206425,0.8382935174556789,4.0,0.16691868445944502,0.10183420668283916,0.2594246012863082,,4.0,4
2026-03-27,Robotics & AI,XTIA,-7.257344992820782,7.257344992820782,True,False,-3.065366297945878,-0.3525452597686344,-0.055346675834317356,-0.010364002251096155,4.0,0.104890345476363,0.03495990371670388,0.2459783502595687,,4.0,5
2026-03-27,Robotics & AI,SCZM,-8.117456640230657,8.117456640230657,True,False,1.0712013591323628,0.2525707940620746,0.9356692807241997,0.35920125153270377,4.0,0.3828141147603441,0.3345964674759959,0.2958156155865833,,4.0,7
2026-03-27,Robotics & AI,SOWG,-9.45224161965249,9.45224161965249,True,False,8.888335089197978,0.3140594184227505,1.6203199802228472,0.09321711242136904,4.0,0.2121558947271227,0.15060557400267915,0.1882162914045981,,5.0,5
2026-03-27,AI Infrastructure,JRSH,-1.4225439322320483,1.4225439322320483,True,True,0.19099624295779147,0.21869702496857923,0.379429102646512,0.6881033851438806,4.0,0.10585766427370213,0.03600279429508513,0.2242333707568802,0.38095238095238093,4.0,6
2026-03-27,AI Infrastructure,LSBK,-1.4908556185418063,1.4908556185418063,True,True,0.03989876424536398,0.3639806379021023,0.002287353082318249,0.03304890316539822,4.0,0.10403049331425107,0.034032875604426915,0.15070505487261127,0.2857142857142857,6.0,4
2026-03-27,AI Infrastructure,TRC,-1.7576206049144047,1.7576206049144047,True,True,-0.2802690323974377,-0.6336433267570328,-0.02741527602786349,-0.09816742042847343,4.0,0.1490636698642943,0.08258426907244232,0.17572244900731498,0.3333333333333333,8.0,4
2026-03-27,AI Infrastructure,MNSB,-1.7737982577402793,1.7737982577402793,True,True,-0.868789440101914,-0.7591137039816803,-0.6031805268171974,-0.8347272957649637,4.0,0.1109959981974521,0.04154256055662797,0.16592467764893815,0.3333333333333333,6.0,3
2026-03-27,AI Infrastructure,CWBC,-1.8068906737901627,1.8068906737901627,True,True,-0.20121656587933978,-0.7496778944788758,-0.1159363517618795,-0.6841252303300599,4.0,0.14817724931550025,0.08162859691827373,0.16610093014768207,0.3333333333333333,5.0,3
2026-03-27,AI Infrastructure,OFLX,-1.8507512607491416,1.8507512607491416,True,True,0.3508767563467566,0.17792510137198211,-0.009128996724881664,-0.007331801164622035,4.0,0.15426798398318842,0.08819517023187506,0.18358522264341398,0.3333333333333333,4.0,7
2026-03-27,AI Infrastructure,HRZN,-1.8910714443809349,1.8910714443809349,True,True,0.10605152432115249,0.03022965033292206,-1.1291537561594385,-0.5097700274302897,4.0,0.16899281286239498,0.10407037636726957,0.16720212115046143,0.3333333333333333,4.0,5
2026-03-27,AI Infrastructure,HZO,-1.9388838570165083,1.9388838570165083,True,True,-2.2726478997931836,-0.9961454933609948,-1.1579721293156724,-0.8038846393034443,4.0,0.12462051616707226,0.05623149399262484,0.2577482093990464,0.23809523809523808,4.0,2
2026-03-27,AI Infrastructure,ULBI,-1.9643517236331633,1.9643517236331633,True,True,-1.9633524820371087,-0.8728277701873468,-1.102811554692931,-0.7764912967875013,4.0,0.10534114766863045,0.035445924830242226,0.491903012644384,0.3333333333333333,3.0,4
2026-03-27,AI Infrastructure,NWFL,-1.989196195116574,1.989196195116574,True,True,-0.34112886245073654,-0.3874823116252258,-0.46261912435478314,-0.8322657126025205,4.0,0.1596883584856964,0.09403901149239147,0.1897198612505568,0.23809523809523808,4.0,1
2026-03-27,AI Infrastructure,ONIT,-2.025255078763529,2.025255078763529,True,True,-1.067605234658365,-0.9093021587714151,-0.5711358933534856,-0.7704456137523992,4.0,0.10111953200344381,0.03089449544121292,0.24319952494783442,0.2,5.0,5
2026-03-27,AI Infrastructure,SB,-2.0391982301503475,2.0391982301503475,True,True,-2.066339648081821,-0.8379634366522171,-1.3253227070799807,-0.8512360429509388,4.0,0.2360695327382173,0.17638746498339053,0.2925751652556524,0.2,4.0,5
2026-03-27,AI Infrastructure,KELYB,-2.0882184809831505,2.0882184809831505,True,True,-2.9654291018749617,-0.5337431287680117,-2.313812073681474,-0.6595957363089588,4.0,0.09124900460417351,0.0202528330888746,0.16499829623103907,0.25,4.0,4
2026-03-27,AI Infrastructure,KIDS,-2.098635672789166,2.098635672789166,True,True,0.30762588677886726,0.3926324622932673,-0.06513395878308018,-0.13166665574296332,4.0,0.10634025014345172,0.03652308218590894,0.15977573018580987,0.2,5.0,2
2026-03-27,AI Infrastructure,FVCB,-2.127554534981509,2.127554534981509,True,True,-0.4167143237293165,-0.6092106998377324,-0.09364005349625129,-0.21681820854651362,4.0,0.18277441984431197,0.1189286713946488,0.19306973683617168,0.3125,4.0,1
2026-03-27,AI Infrastructure,NVEC,-2.17464425080674,2.17464425080674,True,True,0.4368274297582819,0.3901126579927363,-0.0786292586395683,-0.1112165263826956,4.0,0.2238822839628608,0.16324808739745933,0.36873159686737383,0.3125,3.0,3
2026-03-27,AI Infrastructure,QUIK,-2.174860767396884,2.174860767396884,True,True,3.1958021217465595,0.9459648046261976,2.005497351481948,0.9402042183262695,4.0,0.10682153055312227,0.03704196262758497,0.34865479535831545,0.3125,3.0,4
2026-03-27,AI Infrastructure,KE,-2.336300701940376,2.336300701940376,True,True,0.8560253474108637,0.6012846075838464,0.8469482659925148,0.9422265767258093,4.0,0.21658587150469122,0.1553816427159952,0.1565339475029745,0.4375,4.0,5
2026-03-27,AI Infrastructure,STRT,-2.3818178274998525,2.3818178274998525,True,True,0.11533941469463702,0.1133342187366092,-0.288854899475903,-0.4495397039335779,4.0,0.15181728266114491,0.08555300786904685,0.38334911735428134,0.35714285714285715,3.0,3
2026-03-27,AI Infrastructure,AUDC,-2.385664442718367,2.385664442718367,True,True,0.11167004865389032,0.21779915649786138,-0.09641335151209948,-0.29782535837720625,4.0,0.13294647804169957,0.06520792163870726,0.17432546822300726,0.35714285714285715,4.0,4
2026-03-27,AI Infrastructure,MSBI,-2.3897638337277005,2.3897638337277005,True,True,0.7139474035989025,0.4113036462674402,0.4224849103813894,0.3854894955015968,4.0,0.29212467714491275,0.236821917546859,0.17487057411047213,0.35714285714285715,4.0,4
2026-03-27,AI Infrastructure,PAMT,-2.42240744130142,2.42240744130142,True,True,-1.6923628334039378,-0.9390774210971276,-0.967240259248485,-0.8500555148462768,4.0,0.12818064687337338,0.06006975991035557,0.2238531863559017,0.35714285714285715,5.0,3
2026-03-27,AI Infrastructure,MLAB,-2.432199172302403,2.432199172302403,True,True,-0.7781382816889952,-0.3096928895337198,-1.2448356469350221,-0.7846779949826964,4.0,0.1608978231408804,0.09534296557376176,0.32739580733806317,0.35714285714285715,4.0,4
2026-03-27,AI Infrastructure,ELTK,-2.500125622380457,2.500125622380457,True,True,-1.0082713034654904,-0.4751274208263663,0.11701570352648995,0.08733369628482286,4.0,0.10669081605794317,0.03690103606247008,0.23447269261741632,0.35714285714285715,5.0,5
2026-03-27,AI Infrastructure,RBBN,-2.577195930095515,2.577195930095515,True,True,0.8226140264920728,0.31478461937951213,0.23382964101525602,0.14171700372592105,4.0,0.12899448499132793,0.06094717913127534,0.19360809629637818,0.35714285714285715,4.0,4
2026-03-27,AI Infrastructure,CHMI,-2.5876136511161487,2.5876136511161487,True,True,0.600706950480398,0.4939064572043355,-0.05433388024335325,-0.07075510392210115,4.0,0.28344755071886785,0.22746689061877934,0.2649057462346752,0.35714285714285715,3.0,3
2026-03-27,AI Infrastructure,MFA,-2.5922671988098496,2.5922671988098496,True,True,-0.34546699572840295,-0.35537385553898226,-0.3997112696613708,-0.6512238670680259,4.0,0.35672701925845185,0.3064713176380184,0.2211020617585909,0.2857142857142857,5.0,5
