rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2025-12-26,Defense,30,107,0.21421853876447425,0.21892082525127843,4.840945400976709,0.3114208360002585,1.012770327179781,0.16793033134352398,0.6333333333333333,1.0127703271797812,0.49819692222642076,-0.03948690252232745,-0.12841835862956583,0.028695130806464686,0.08558353613948833,-0.00954204678698034,0.062383315696786124,3,0.3333333333333333,0.12523304519475148
2025-12-26,Fintech,30,169,-0.18940878126398492,-0.22046392521505648,-2.112760914277901,-0.24754708061846886,-0.6048215352511968,-0.1782312560222167,0.4,-0.6048215352511968,-0.5343556704433108,-0.5199254549638754,-0.8914158088306559,0.005957272526698532,-0.10682996647153731,-0.018998366344102013,-0.07132921485730792,3,0.8571428571428571,0.36731851682956734
2025-12-26,US Infrastructure,30,45,0.13333333333333333,0.29762845849802366,-0.22143796527355764,0.3771718544052578,0.7525619367589845,0.2224463549101549,0.7333333333333333,0.752561936758985,0.9283222724248732,0.4075627654193238,0.6604519971436233,0.06543599440291681,0.042705702639141085,0.030998952418196613,0.00570164883007962,2,0.09523809523809523,0.22361294827076578
2025-12-26,Agribusiness,30,47,-0.00578168362627197,0.036077705827937095,-2.199004285442605,0.02704769492135828,1.4813524810096255,0.20644449381091987,0.6666666666666666,1.4813524810096252,0.8594185211418726,-0.19336023659058174,-0.2062574459671465,0.05711287993306624,0.08409358894704089,0.04328991801938642,0.07665537078627849,3,0.19047619047619047,0.4921272958682719
2025-12-26,Critical Minerals,30,129,0.05375111806797854,0.04145796064400716,0.37679078905698504,0.023360653648485094,0.5134761894566066,0.11640886450632952,0.5,0.5134761894566067,0.7235523540637722,0.3576220846348316,0.8389328442457389,0.08285794782587219,0.13553329480499965,0.06201276093936792,0.15648376209654669,3,0.2857142857142857,0.46110553023407524
2025-12-26,Water,30,54,-0.2423861254049933,-0.007204116638078901,-2.13628647245836,-0.049091316876716584,0.5380344873019524,0.2282851558163064,0.7333333333333333,0.5380344873019522,0.43257275491528546,0.5782131954840499,0.42936055464575074,0.03332776527893766,0.0191001444065928,-0.005218463966595643,0.005862852948709474,3,0.6190476190476191,0.4774097107037778
2025-12-26,Timber & Forestry,30,252,0.000625392276180428,0.079631783425305,-0.863963468283927,0.16402683202542126,1.8414721107050689,0.3879685995193625,0.8666666666666667,1.841472110705069,0.9222547038849694,0.39018807553494567,0.7023334273124993,0.011442728911718936,0.03181864063928597,-0.0033414446832543687,0.02191438126564904,2,0.047619047619047616,0.24173464925879073
2026-01-30,Robotics & AI,30,137,-0.004205014281180577,-0.010911568689678346,1.4512799933961735,0.05560886173750001,-0.4358903191249829,-0.05187563724824413,0.4,-0.435890319124983,-0.4577740257002042,-0.16138523280518807,-0.36199471095646285,-0.002021228888202886,0.06349185796087897,-0.006017033350626311,0.08819982065038845,2,0.3333333333333333,-0.7691132347507393
2026-01-30,AI Infrastructure,30,111,0.24066339066339063,0.29400666900666894,1.1748576132126822,0.44093298353173993,0.05086663272324325,0.21866545119976108,0.7,0.05086663272324334,0.0916826330354293,-0.07141395400565834,-0.1788085591189716,-0.0011320045524392253,0.0021188495821984343,-0.009370727231049814,0.024885938688898435,3,0.42857142857142855,-0.42697395516608505
2026-01-30,Clean Energy,30,143,0.10940116221806362,0.17037246790767915,0.2191232871387085,0.1869345694503431,-0.3234738945856957,0.08791811482106912,0.5666666666666667,-0.32347389458569575,-0.33288327865215267,-0.30371778413903394,-0.3486923729500853,0.0013036005018076668,-0.01851848454445304,-0.0008695171312596006,0.01127339512376535,3,0.5714285714285714,-0.14278653213814008
2026-01-30,Cybersecurity,30,125,-0.3075330261136712,-0.16214439324116742,-3.5286128970923603,-0.3426632279560232,0.43553237847013954,0.1466763997975116,0.5333333333333333,0.43553237847013954,0.6218952507040661,-0.11702779037864836,-0.626784636637358,-0.019780248943738976,-0.07277300738358217,-0.028984931446027873,-0.044072359854744114,2,0.2857142857142857,0.4045106428573938
2026-01-30,Defense,30,90,-0.03841626538255752,0.1023912417170844,-3.5067969866898574,0.21835620813777698,4.980300298665936,0.24419214644321355,0.6666666666666666,4.980300298665938,0.9541101966456618,0.03086069297296288,0.04360662702428077,0.04903559463735263,0.04022555286157181,0.03147318860405246,0.03037259945469084,3,0.09523809523809523,0.0928903140981489
2026-01-30,Fintech,30,130,-0.14170069234865967,-0.04726269647270889,-4.440805631547321,-0.05914086591857165,0.7963393407943216,0.16081696149381958,0.6666666666666666,0.7963393407943214,0.671628875144555,0.23612486706689625,0.7659605318476129,-0.04446086717951092,-0.08992175345480924,-0.038834852990835556,-0.037913862262362485,3,0.2857142857142857,0.32618902731271593
2026-01-30,US Infrastructure,30,69,0.1592254293021557,0.18677383997077093,1.5260251586347042,0.17394739128180814,0.23424256537584343,0.13784146700310776,0.6333333333333333,0.23424256537584345,0.35044209745180355,0.25894455167260916,0.6263328742442854,0.015177899851025689,0.07913183851571715,0.0017424048403000825,0.07047310490956682,2,0.2857142857142857,-0.3393618624496504
2026-01-30,Agribusiness,30,77,-0.099978968400021,-0.03654240496345759,-3.224096264362066,-0.02575029757451581,-0.9099437025256889,-0.02418130534004345,0.5,-0.9099437025256882,-0.3422749006357563,-0.2623546832880868,-0.14414745431460668,0.023248095059557716,0.07369782791527046,0.017894042078745676,0.06935024250091693,3,0.7142857142857143,0.07487830012582199
2026-01-30,Critical Minerals,30,145,-0.02468902535033853,0.03523460872303574,-0.8587885107061156,0.03971185718197086,0.49525081949575606,0.10750060704402382,0.5666666666666667,0.49525081949575606,0.5987567960955044,0.4595226036584578,0.7394930204052536,0.010392627753533557,0.06212210513803096,0.0025847125381082137,0.06696993231818227,3,0.3333333333333333,0.414027802550504
2026-01-30,Water,30,69,0.07285348922177567,0.15177201315308733,0.3976006610660769,0.22427510153316965,0.519550152738388,0.19414206446524188,0.7333333333333333,0.5195501527383879,0.543791813312747,0.7519957628882915,0.5817683013055621,0.01888682111734563,0.021265600608884938,0.0009828479707205684,0.024775523637035723,3,0.2857142857142857,-0.26141110342544766
2026-01-30,Timber & Forestry,30,187,0.09159910298430222,0.10376240094839957,1.920187538584865,0.11745563468831427,-0.04336855550994502,0.01999289843667739,0.4666666666666667,-0.043368555509945,-0.06694084484350431,0.006894632969713411,0.05644338616200712,0.0009188547090368537,0.054883589919900944,-0.0034704650090181532,0.050185937864314134,2,0.38095238095238093,-0.29100017464649963
2026-02-27,Robotics & AI,30,127,0.07030957067866517,-0.00014646606674165728,1.3017402520246613,0.1058332368846496,0.5660641191782739,0.028737682075089775,0.5,0.566064119178274,0.8277220585053188,0.4473057407750642,0.7964053380951521,-0.07304539196598747,-0.16178396380992544,-0.04360056509406529,-0.07539249126949032,2,0.14285714285714285,0.2789743650180647
2026-02-27,AI Infrastructure,30,84,-0.0735445985623165,-0.11363774425432827,0.08067942561814048,-0.30344383073130476,-0.026090399219945538,-0.1795710283914712,0.43333333333333335,-0.02609039921994557,-0.05657806005428702,0.004548646639060578,0.018890570734809844,-0.024835866185364486,-0.09779597307983112,0.009444332024497903,-0.0036744837970823507,3,0.5714285714285714,0.0009449349752085091
2026-02-27,Clean Energy,30,165,-0.02071701439905966,-0.07226778510939547,-0.530612842806116,-0.2298585250144969,-0.11595203605464348,-0.16119180912713185,0.26666666666666666,-0.11595203605464358,-0.7998823964307021,-0.051767220668649194,-0.7096625807946567,-0.046489978842219504,-0.04254599544537829,-0.010285260848789446,0.022693956722533715,3,0.8571428571428571,0.13838942867226844
2026-02-27,Cybersecurity,30,142,0.09683543905899317,0.20128418180560825,0.9602062386251798,0.27848299544049215,1.1170150741061489,0.3537032492834063,0.7,1.117015074106149,0.6612209757200084,0.2763926176012281,0.8261953121677463,-0.04339967271695078,-0.02264636379616325,-0.01172145102699329,0.06193283763875401,2,0.047619047619047616,-0.17888432004519642
2026-02-27,Defense,30,109,0.06994717820405895,0.08866648132703178,4.444011127585529,0.16533610952080577,0.7918935072425846,0.013919415811801897,0.4666666666666667,0.7918935072425843,0.742963413835327,-0.009221729202402742,-0.0360638655817216,-0.10625526620065184,-0.1082464902537752,-0.05280788778769474,-0.06555195283719717,3,0.09523809523809523,-0.19160672123287772
2026-02-27,Fintech,30,114,0.05868248921650027,0.1310747048459934,0.7437023120525248,0.20689670744311814,0.5175026137380224,0.3151154628248649,0.7333333333333333,0.5175026137380223,0.8198755052744476,0.2481150416969538,0.5427772479372289,-0.06691190301345862,-0.08276914519450129,-0.022786854109196564,0.020215623508088365,3,0.2857142857142857,0.0611629782673923
2026-02-27,US Infrastructure,30,38,-0.08502024291497975,-0.05547652916073969,-1.3601130774814283,0.038786051720730755,0.5535440562683374,0.09447281456758756,0.6,0.553544056268337,0.9225074146543619,0.3170918700680211,0.9061474394796911,-0.05933270577306471,-0.07953621819485379,-0.0012778174537322329,-0.026701154403367844,2,0.09523809523809523,0.22395350985881587
2026-02-27,Agribusiness,30,62,-0.0389060965475561,-0.03089823978242804,-0.46033595763729673,-0.10134125622644773,1.0907453923081412,0.15222811426628174,0.6666666666666666,1.0907453923081414,0.9125860520876959,0.36933754850377626,0.7640734784312022,-0.07322043794484567,-0.03909145509141787,-0.01167773275114714,0.00236537294893302,3,0.09523809523809523,0.10888481315526681
2026-02-27,Critical Minerals,30,148,0.23630972432506472,0.1730344232741165,1.1907531449466262,0.32452564581843074,0.2968794300258709,0.12569145611969815,0.6333333333333333,0.2968794300258709,0.4432970620558456,0.024567356739580395,0.09175320250354516,-0.06457533201139576,-0.16082494564026673,-0.011939149403003557,-0.12675442664360992,3,0.6,0.5757229568317237
2026-02-27,Water,30,64,0.027380952380952377,-0.004624542124542124,-0.7904036540787767,-0.013535027938591376,0.3790343320769746,-0.020878051637873464,0.5,0.3790343320769745,0.8169515358664687,0.12608921184654595,0.3702354177383012,-0.04997862321834068,-0.10295965039273114,-0.012180381939543405,-0.042448716208265846,3,0.19047619047619047,0.442276130167513
2026-02-27,Timber & Forestry,30,175,0.09240707568293775,0.07029108822212271,1.3622764105118415,0.19666049748901146,0.5151974702822123,0.0898914080444916,0.5333333333333333,0.5151974702822121,0.8057373004911375,0.25235942145355295,0.8309139377194658,-0.06813986661559546,-0.12322793902458595,-0.029151950338058175,-0.0653198809828196,2,0.09523809523809523,-0.1874306295950762
2026-03-27,Robotics & AI,30,115,0.07203503511402196,0.07738499171466899,0.2505952527200531,-0.06567445186150983,-0.30712206034258405,-0.08353994542703683,0.43333333333333335,-0.3071220603425841,-0.9284406929515606,-0.2245044288595195,-0.996027174077218,0.0775672048271332,0.16830738434799186,0.03198082238133626,0.019641522774278775,2,1.0,0.38056350091044744
2026-03-27,AI Infrastructure,30,58,0.04014272970561998,-0.015841766895321296,0.885468923849589,-0.0737253322979462,-0.1882372557193492,-0.15323893763180163,0.4666666666666667,-0.18823725571934935,-0.31354349188684993,-0.3103727521894976,-0.7773717723819318,0.10653302231185702,0.3223495665520866,0.03546566507345572,0.10960804491213483,3,0.5714285714285714,-0.2299047754752503
2026-03-27,Clean Energy,30,162,0.014563319177883062,0.013679838433105973,0.059627106040856304,-0.010715675892887466,-0.4617288699313511,-0.15602961704732005,0.36666666666666664,-0.46172886993135115,-0.9918725646917376,-0.30440139734514066,-0.8523298862181574,0.09307089835687177,0.18235724295486233,0.03951477152659977,0.04282083599745312,3,1.0,-0.5887465683920377
2026-03-27,Cybersecurity,30,148,-0.3375509463716559,-0.2754972476928374,-2.7163899026638694,-0.36519888349295504,0.2473171164127829,0.004391132821560968,0.43333333333333335,0.247317116412783,0.1729480380644023,0.12760021495725113,0.46372900447249493,0.06310450676116641,0.08547808591114947,0.0026511377633087196,-0.0687185056083276,2,0.6190476190476191,0.3843895869143889
2026-03-27,Defense,30,120,-0.08394332939787484,-0.06642822418223486,-3.6869544286125917,-0.006778105636671777,0.4255444031297381,0.08407318028807922,0.5666666666666667,0.42554440312973824,0.46031254644434183,0.18854456222944724,0.8680963351050847,0.08331734284590242,0.007157766106117958,0.009557532617766373,-0.1149298826627877,3,0.23809523809523808,-0.23746866351388443
2026-03-27,Fintech,30,136,0.012704546538810169,0.06325079910309622,0.6929655505262927,0.14579164764203023,0.6136851911643646,0.15026460980247924,0.5666666666666667,0.6136851911643646,0.8297043762281768,0.1631427327287532,0.5441102331243164,0.09993033551648067,0.14701989924329828,0.03948000637488969,-0.02563240272689027,3,0.19047619047619047,-0.21174489838764143
2026-03-27,US Infrastructure,30,67,0.1667331790246628,0.15615771410328042,0.9187105295631641,0.12145678538150567,2.1236169951292667,0.16092794096859056,0.6,2.1236169951292663,0.9108971851591591,0.6181441392526993,0.8797393884142445,0.09603856899686081,0.1018436118905599,0.014039938285071996,-0.018453142740818773,2,0.09523809523809523,-0.6198402612557548
2026-03-27,Agribusiness,30,83,0.03677427479954662,0.057869107090382434,-0.6290964944198513,-0.016384187541923334,-0.3208454638450913,-0.04105816661249235,0.5,-0.32084546384509127,-0.7365572003506953,-0.016717994308367866,-0.06685555634095458,0.1220612479007106,0.002609835819469053,0.06663245344442958,-0.04502058143653209,3,0.7142857142857143,-0.27571565244259916
2026-03-27,Critical Minerals,30,128,0.1480726973081853,0.10455388207288042,0.20080481707789533,0.0716157930147503,-2.90615353738655,-0.11036589966339212,0.4666666666666667,-2.9061535373865497,-0.6791852933840322,-0.4706750533541741,-0.7647070837351507,0.09482542052148246,0.16110554212230244,0.029919885807510926,0.015602719039911506,3,0.8095238095238095,0.14598352076075122
2026-03-27,Water,30,48,0.07207989578810248,0.13493269648284847,-1.4806720783478173,0.14652967209530676,1.919541275873171,0.29504800422997246,0.7,1.919541275873171,0.8365301481969105,0.5975201662636607,0.6486387702106339,0.08859618772956068,0.06039960956834545,0.020590497509288097,-0.025333253753836993,3,0.14285714285714285,0.1209487020433623
2026-03-27,Timber & Forestry,30,184,0.0031207258577180172,0.0119319604708058,-0.3937601907710439,-0.0014461995281213821,-0.12763916144729737,-0.058321241636101015,0.43333333333333335,-0.1276391614472973,-0.46152251299202895,-0.057479121201520746,-0.5368681383363286,0.07689586522508751,-0.00398022460676184,0.029759181213476094,-0.03778413794592517,2,0.47619047619047616,-0.6336130869182666
2026-04-24,Robotics & AI,30,140,0.00873368174761103,0.02827403730511032,1.0000269771656933,0.06114114140410059,0.2389613641588625,0.09476118911403614,0.5666666666666667,0.2389613641588626,0.3872337911959484,0.31660988851325883,0.8002523408920423,0.0029318523577552824,0.08831244255220372,0.011284626901633121,0.01861972861143779,2,0.2857142857142857,-0.40198790087822045
2026-04-24,AI Infrastructure,30,52,0.2925808930248442,0.32246222146333137,3.6492179036231844,0.5236195602689564,1.1883914926169312,0.23221330891621328,0.6666666666666666,1.1883914926169312,0.8081960180847854,0.6434204027183466,0.851625145648199,0.04425517849774163,0.24066744796526796,0.06140154126090258,0.12232515581452552,3,0.09523809523809523,-0.3152630905293996
2026-04-24,Clean Energy,30,166,0.08757730978349983,0.06273848797476242,1.433220292733288,0.10902918027742936,0.5443296676160997,0.10216676484327736,0.6,0.5443296676160997,0.4003056445795667,0.11426694147591165,0.1822403322649087,0.022266282280418048,0.18398586986268795,0.011287906770087952,0.0998375038353827,3,0.23809523809523808,0.033652618578500416
2026-04-24,Cybersecurity,30,168,-0.14275843916562483,-0.10031838267674291,-1.6506446043623078,-0.02573868435124124,1.2208579855673407,0.031370767283681,0.5333333333333333,1.220857985567341,0.38249331485127647,0.325841069910295,0.2838344243836341,-0.02425640998131129,0.2841637415229974,-0.018615404199368357,0.17238008742178557,2,0.42857142857142855,0.3745017387729187
2026-04-24,Defense,30,107,-0.21147553831383845,-0.23485961715550854,-5.946492539601239,-0.3738541110292576,-1.2177051155973833,-0.12039653011089871,0.3333333333333333,-1.2177051155973833,-0.6277587591192793,0.45810877351210977,0.7752958193234042,0.02312916536741727,0.09164892511625,0.025235187189395658,0.018163377702716588,3,0.9047619047619048,0.3661523341620819
